,Australia_Oceania,China,Japan,South Korea,Rest of World,Southeast Asia,"Central, Western and South Asia",India,Canada,United States,Rest of America,Brazil,EUPlus,Eastern Europe,Russia,North Africa,Sub Saharan,South Africa
TnD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal_Power,147832.0,5067248.0,310960.0,206456.0,49739.0,500574.0,239620.0,1096634.0,38654.0,855770.0,60584.0,17539.0,389548.0,46417.0,176035.0,27205.0,8585.0,211738.0
Oil_Power,4528.0,16054.0,31885.0,7294.0,1353.0,13365.0,317190.0,3192.0,5028.0,37411.0,100031.0,10736.0,49518.0,2400.0,7489.0,16002.0,22921.0,322.0
Gas_Power,61570.0,356029.0,394809.0,163074.0,1658.0,343523.0,1242910.0,65703.0,72375.0,1680143.0,355619.0,53464.0,673702.0,54701.0,468752.0,264199.0,61127.0,0.0
Nuclear,0.0,397695.0,38752.0,160184.0,0.0,0.0,20041.0,43029.0,98195.0,823150.0,18838.0,14053.0,757815.0,76541.0,215745.0,0.0,0.0,9903.0
Hydro,39416.0,1361387.0,87548.0,7148.0,30020.0,178411.0,204635.0,160909.0,386617.0,308213.0,322948.0,396327.0,578461.0,13783.0,214388.0,16378.0,122107.0,6239.0
Wind,22701.0,468896.0,8970.0,3151.0,2146.0,5703.0,31471.0,67418.0,35638.0,341818.0,47295.0,57051.0,482850.0,3606.0,1241.0,8833.0,2194.0,5937.0
Solar,21190.0,266613.0,79087.0,17967.0,171.0,19377.0,27654.0,61291.0,4846.0,115902.0,23683.0,10750.0,155026.0,6191.0,2022.0,5569.0,1707.0,3603.0
Biomass,4136.0,144976.0,45867.0,9242.0,268.0,36458.0,5376.0,35131.0,10231.0,70514.0,21999.0,61011.0,232214.0,1379.0,3573.0,0.0,1541.0,350.0
