model_id,technology,series,spec,n,df_resid,first_year,last_year,years,difference,term,coefficient,SE_HAC,p_HAC_raw,CI95_low,CI95_high,stars,p_BH_slopes_by_technology_spec,inference_scope,country_proxy,R2,adjusted_R2
pv__CHN__main_level,pv,CHN,main_level,14,11,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2024",False,const,1.0531624883297273,0.2261752704016044,0.0006977855986239,0.5553540745980476,1.5509709020614069,***,,conditional HAC on selected price series,False,0.988954462822594,0.986946183335793
pv__CHN__main_level,pv,CHN,main_level,14,11,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2024",False,logQ,-0.5094069001785779,0.0251345428365448,4.6348681663429925e-10,-0.5647276559672822,-0.4540861443898736,***,3.4242987881993705e-09,conditional HAC on selected price series,False,0.988954462822594,0.986946183335793
pv__CHN__main_level,pv,CHN,main_level,14,11,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2024",False,logM,0.3686137455579208,0.0343708981900677,3.659120984484262e-07,0.2929639087028598,0.4442635824129819,***,1.2197069948280873e-06,conditional HAC on selected price series,False,0.988954462822594,0.986946183335793
pv__DEU__main_level,pv,DEU,main_level,14,11,2010,2023,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",False,const,1.259602038513293,0.1365362467673291,1.6444889440533176e-06,0.9590877855649784,1.560116291461608,***,,conditional HAC on selected price series,False,0.9768224053997828,0.9726082972906526
pv__DEU__main_level,pv,DEU,main_level,14,11,2010,2023,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",False,logQ,-0.3874765003794204,0.0198271823990283,6.848597576398741e-10,-0.4311158346059395,-0.3438371661529012,***,3.4242987881993705e-09,conditional HAC on selected price series,False,0.9768224053997828,0.9726082972906526
pv__DEU__main_level,pv,DEU,main_level,14,11,2010,2023,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",False,logM,0.2575100124671792,0.0329448570023572,8.140202839627292e-06,0.1849988711039361,0.3300211538304223,***,1.963388340723975e-05,conditional HAC on selected price series,False,0.9768224053997828,0.9726082972906526
pv__JPN__main_level,pv,JPN,main_level,10,7,2010,2019,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019",False,const,3.878108316768624,1.1357930859008876,0.0112197297378553,1.1923844410559783,6.56383219248127,**,,conditional HAC on selected price series,False,0.8263998177266342,0.7767997656485297
pv__JPN__main_level,pv,JPN,main_level,10,7,2010,2019,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019",False,logQ,-0.5739927583121232,0.1331208871296628,0.0035152677916472,-0.8887736364124698,-0.2592118802117765,***,0.005021811130924572,conditional HAC on selected price series,False,0.8263998177266342,0.7767997656485297
pv__JPN__main_level,pv,JPN,main_level,10,7,2010,2019,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019",False,logM,0.0334484244505116,0.1546080800607642,0.8348896814889194,-0.3321415911533703,0.3990384400543935,,0.8348896814889194,conditional HAC on selected price series,False,0.8263998177266342,0.7767997656485297
pv__KOR__main_level,pv,KOR,main_level,8,5,2010,2019,"2010,2011,2012,2013,2015,2016,2017,2019",False,const,2.8489817899636107,0.5443641264766508,0.0033716738370456,1.4496492544707031,4.248314325456518,***,,conditional HAC on selected price series,False,0.9237165501870817,0.8932031702619143
pv__KOR__main_level,pv,KOR,main_level,8,5,2010,2019,"2010,2011,2012,2013,2015,2016,2017,2019",False,logQ,-0.6035999212061967,0.0696504010345381,0.0003381675042349,-0.7826419769503651,-0.4245578654620282,***,0.0005636125070581666,conditional HAC on selected price series,False,0.9237165501870817,0.8932031702619143
pv__KOR__main_level,pv,KOR,main_level,8,5,2010,2019,"2010,2011,2012,2013,2015,2016,2017,2019",False,logM,0.0671378841150032,0.065282033979285,0.3509042243076489,-0.1006749266255394,0.2349506948555459,,0.3898935825640543,conditional HAC on selected price series,False,0.9237165501870817,0.8932031702619143
pv__USA__main_level,pv,USA,main_level,15,12,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,const,2.0016384834923326,0.7181987041211438,0.016434918271293,0.4368179327055435,3.566459034279122,**,,conditional HAC on selected price series,False,0.9105811423250408,0.8956779993792142
pv__USA__main_level,pv,USA,main_level,15,12,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logQ,-0.4906304306778069,0.0674484777296387,9.816941703619876e-06,-0.6375880392964112,-0.3436728220592026,***,1.963388340723975e-05,conditional HAC on selected price series,False,0.9105811423250408,0.8956779993792142
pv__USA__main_level,pv,USA,main_level,15,12,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logM,0.1710368422212794,0.1389404666396517,0.2419022918674039,-0.1316884290526159,0.4737621134951748,,0.30237786483425483,conditional HAC on selected price series,False,0.9105811423250408,0.8956779993792142
wind__DEU_spliced_proxy__main_level,wind,DEU_spliced_proxy,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,const,10.37926470673463,0.251500390581112,3.581449474298668e-15,9.835931145835492,10.922598267633768,***,,conditional HAC on constructed series; excludes anchor/interpolation/proxy uncertainty,True,0.9449159730002392,0.940678740154104
wind__DEU_spliced_proxy__main_level,wind,DEU_spliced_proxy,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logQ,-0.5173177868697387,0.0420908777023883,1.5677177822503213e-08,-0.6082495997809122,-0.4263859739585652,***,6.270871129001285e-08,conditional HAC on constructed series; excludes anchor/interpolation/proxy uncertainty,True,0.9449159730002392,0.940678740154104
wind__DNK_vestas_proxy__main_level,wind,DNK_vestas_proxy,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,const,9.49227155977344,0.4504810939968919,1.964251437378625e-11,8.519066323974286,10.465476795572592,***,,conditional HAC on selected price series,True,0.6734294783361131,0.6483086689773526
wind__DNK_vestas_proxy__main_level,wind,DNK_vestas_proxy,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logQ,-0.3795433762205324,0.076664407832264,0.0002651025319146,-0.5451667599674999,-0.2139199924735651,***,0.0005302050638292,conditional HAC on selected price series,True,0.6734294783361131,0.6483086689773526
wind__china_domestic__main_level,wind,china_domestic,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,const,10.754774353893588,1.022598128827848,9.993114577305909e-08,8.545585408218223,12.963963299568952,***,,conditional HAC on selected price series,False,0.7349338524611367,0.7145441488043012
wind__china_domestic__main_level,wind,china_domestic,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logQ,-0.7209200284230962,0.1738975153771521,0.0011505160238756,-1.096602770080343,-0.3452372867658497,***,0.0015340213651674666,conditional HAC on selected price series,False,0.7349338524611367,0.7145441488043012
wind__USA_LBNL_WM_chain__main_level,wind,USA_LBNL_WM_chain,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,const,9.274343118100706,0.5386555875134669,2.4918551687631423e-10,8.11064847020902,10.438037765992393,***,,"conditional HAC; excludes digitization, source-link and anchor uncertainty",True,0.6038184706914778,0.5733429684369761
wind__USA_LBNL_WM_chain__main_level,wind,USA_LBNL_WM_chain,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,logQ,-0.3462790494570753,0.09130781632550528,0.002239283269797464,-0.5435375939365961,-0.14902050497755456,***,0.002239283269797464,"conditional HAC; excludes digitization, source-link and anchor uncertainty",True,0.6038184706914778,0.5733429684369761
