technology,patent_geography,year,F,H,record_present,fill_rule
pv,Argentina,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Argentina,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Argentina,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Argentina,2011,0.0,0.0,False,unlisted_assumed_zero
pv,Argentina,2012,0.0,0.0,False,unlisted_assumed_zero
pv,Argentina,2013,2.0,2.0,True,observed
pv,Argentina,2014,0.0,1.8,False,unlisted_assumed_zero
pv,Argentina,2015,0.0,1.62,False,unlisted_assumed_zero
pv,Argentina,2016,1.0,2.458,True,observed
pv,Argentina,2017,2.0,4.2122,True,observed
pv,Argentina,2018,3.0,6.79098,True,observed
pv,Argentina,2019,6.0,12.111882000000001,True,observed
pv,Argentina,2020,2.0,12.9006938,True,observed
pv,Argentina,2021,0.0,11.61062442,False,unlisted_assumed_zero
pv,Argentina,2022,0.0,10.449561978,False,unlisted_assumed_zero
pv,Argentina,2023,0.0,9.4046057802,False,unlisted_assumed_zero
pv,Argentina,2024,0.0,8.464145202180001,False,unlisted_assumed_zero
pv,Australia,2008,10.0,100.0,True,observed
pv,Australia,2009,13.0,103.0,True,observed
pv,Australia,2010,8.0,100.7,True,observed
pv,Australia,2011,22.0,112.63000000000001,True,observed
pv,Australia,2012,12.0,113.367,True,observed
pv,Australia,2013,19.0,121.03030000000001,True,observed
pv,Australia,2014,9.0,117.92727000000001,True,observed
pv,Australia,2015,15.0,121.13454300000001,True,observed
pv,Australia,2016,7.0,116.0210887,True,observed
pv,Australia,2017,5.0,109.41897983000001,True,observed
pv,Australia,2018,7.0,105.47708184700001,True,observed
pv,Australia,2019,6.0,100.92937366230001,True,observed
pv,Australia,2020,4.0,94.83643629607,True,observed
pv,Australia,2021,9.0,94.352792666463,True,observed
pv,Australia,2022,7.0,91.9175133998167,True,observed
pv,Australia,2023,5.0,87.72576205983503,True,observed
pv,Australia,2024,6.0,84.95318585385154,True,observed
pv,Austria,2008,3.0,30.0,True,observed
pv,Austria,2009,3.0,30.0,True,observed
pv,Austria,2010,4.0,31.0,True,observed
pv,Austria,2011,6.0,33.900000000000006,True,observed
pv,Austria,2012,8.0,38.510000000000005,True,observed
pv,Austria,2013,5.0,39.659000000000006,True,observed
pv,Austria,2014,4.0,39.69310000000001,True,observed
pv,Austria,2015,2.0,37.72379000000001,True,observed
pv,Austria,2016,2.0,35.95141100000001,True,observed
pv,Austria,2017,1.0,33.35626990000001,True,observed
pv,Austria,2018,2.0,32.02064291000001,True,observed
pv,Austria,2019,0.0,28.818578619000007,False,unlisted_assumed_zero
pv,Austria,2020,0.0,25.93672075710001,False,unlisted_assumed_zero
pv,Austria,2021,2.0,25.34304868139001,True,observed
pv,Austria,2022,0.0,22.80874381325101,False,unlisted_assumed_zero
pv,Austria,2023,2.0,22.527869431925907,True,observed
pv,Austria,2024,1.0,21.275082488733318,True,observed
pv,Belgium,2008,1.0,10.0,True,observed
pv,Belgium,2009,1.0,10.0,True,observed
pv,Belgium,2010,3.0,12.0,True,observed
pv,Belgium,2011,2.0,12.8,True,observed
pv,Belgium,2012,1.0,12.520000000000001,True,observed
pv,Belgium,2013,1.0,12.268,True,observed
pv,Belgium,2014,2.0,13.041200000000002,True,observed
pv,Belgium,2015,1.0,12.737080000000002,True,observed
pv,Belgium,2016,1.0,12.463372000000003,True,observed
pv,Belgium,2017,5.0,16.217034800000004,True,observed
pv,Belgium,2018,2.0,16.595331320000003,True,observed
pv,Belgium,2019,0.0,14.935798188000003,False,unlisted_assumed_zero
pv,Belgium,2020,4.0,17.442218369200003,True,observed
pv,Belgium,2021,0.0,15.697996532280003,False,unlisted_assumed_zero
pv,Belgium,2022,0.0,14.128196879052004,False,unlisted_assumed_zero
pv,Belgium,2023,0.0,12.715377191146803,False,unlisted_assumed_zero
pv,Belgium,2024,1.0,12.443839472032124,True,observed
pv,Brazil,2008,4.0,40.0,True,observed
pv,Brazil,2009,1.0,37.0,True,observed
pv,Brazil,2010,3.0,36.300000000000004,True,observed
pv,Brazil,2011,6.0,38.67,True,observed
pv,Brazil,2012,4.0,38.803000000000004,True,observed
pv,Brazil,2013,7.0,41.922700000000006,True,observed
pv,Brazil,2014,3.0,40.730430000000005,True,observed
pv,Brazil,2015,14.0,50.65738700000001,True,observed
pv,Brazil,2016,12.0,57.59164830000001,True,observed
pv,Brazil,2017,19.0,70.83248347,True,observed
pv,Brazil,2018,16.0,79.749235123,True,observed
pv,Brazil,2019,13.0,84.77431161070001,True,observed
pv,Brazil,2020,12.0,88.29688044963001,True,observed
pv,Brazil,2021,2.0,81.46719240466702,True,observed
pv,Brazil,2022,1.0,74.32047316420032,True,observed
pv,Brazil,2023,0.0,66.8884258477803,False,unlisted_assumed_zero
pv,Brazil,2024,0.0,60.19958326300227,False,unlisted_assumed_zero
pv,Bulgaria,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Bulgaria,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Bulgaria,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Bulgaria,2011,1.0,1.0,True,observed
pv,Bulgaria,2012,0.0,0.9,False,unlisted_assumed_zero
pv,Bulgaria,2013,0.0,0.81,False,unlisted_assumed_zero
pv,Bulgaria,2014,0.0,0.7290000000000001,False,unlisted_assumed_zero
pv,Bulgaria,2015,0.0,0.6561000000000001,False,unlisted_assumed_zero
pv,Bulgaria,2016,1.0,1.5904900000000002,True,observed
pv,Bulgaria,2017,1.0,2.4314410000000004,True,observed
pv,Bulgaria,2018,1.0,3.1882969000000005,True,observed
pv,Bulgaria,2019,2.0,4.869467210000001,True,observed
pv,Bulgaria,2020,2.0,6.382520489000001,True,observed
pv,Bulgaria,2021,0.0,5.744268440100001,False,unlisted_assumed_zero
pv,Bulgaria,2022,1.0,6.169841596090001,True,observed
pv,Bulgaria,2023,1.0,6.552857436481001,True,observed
pv,Bulgaria,2024,0.0,5.897571692832901,False,unlisted_assumed_zero
pv,Canada,2008,7.0,70.0,True,observed
pv,Canada,2009,6.0,69.0,True,observed
pv,Canada,2010,12.0,74.1,True,observed
pv,Canada,2011,6.0,72.69,True,observed
pv,Canada,2012,3.0,68.421,True,observed
pv,Canada,2013,7.0,68.5789,True,observed
pv,Canada,2014,8.0,69.72101,True,observed
pv,Canada,2015,10.0,72.748909,True,observed
pv,Canada,2016,1.0,66.4740181,True,observed
pv,Canada,2017,4.0,63.82661629,True,observed
pv,Canada,2018,8.0,65.44395466099999,True,observed
pv,Canada,2019,10.0,68.8995591949,True,observed
pv,Canada,2020,4.0,66.00960327541,True,observed
pv,Canada,2021,3.0,62.408642947869005,True,observed
pv,Canada,2022,0.0,56.1677786530821,False,unlisted_assumed_zero
pv,Canada,2023,0.0,50.551000787773894,False,unlisted_assumed_zero
pv,Canada,2024,0.0,45.49590070899651,False,unlisted_assumed_zero
pv,Chile,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Chile,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Chile,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Chile,2011,1.0,1.0,True,observed
pv,Chile,2012,0.0,0.9,False,unlisted_assumed_zero
pv,Chile,2013,0.0,0.81,False,unlisted_assumed_zero
pv,Chile,2014,2.0,2.729,True,observed
pv,Chile,2015,0.0,2.4561,False,unlisted_assumed_zero
pv,Chile,2016,0.0,2.21049,False,unlisted_assumed_zero
pv,Chile,2017,1.0,2.9894410000000002,True,observed
pv,Chile,2018,2.0,4.6904969,True,observed
pv,Chile,2019,3.0,7.22144721,True,observed
pv,Chile,2020,3.0,9.499302489,True,observed
pv,Chile,2021,3.0,11.5493722401,True,observed
pv,Chile,2022,0.0,10.39443501609,False,unlisted_assumed_zero
pv,Chile,2023,0.0,9.354991514481,False,unlisted_assumed_zero
pv,Chile,2024,0.0,8.4194923630329,False,unlisted_assumed_zero
pv,China,2008,874.0,8740.0,True,observed
pv,China,2009,1448.0,9314.0,True,observed
pv,China,2010,2229.0,10611.6,True,observed
pv,China,2011,2490.0,12040.44,True,observed
pv,China,2012,2321.0,13157.396,True,observed
pv,China,2013,2120.0,13961.656400000002,True,observed
pv,China,2014,2718.0,15283.490760000002,True,observed
pv,China,2015,2901.0,16656.141684000002,True,observed
pv,China,2016,4093.0,19083.527515600003,True,observed
pv,China,2017,5332.0,22507.174764040003,True,observed
pv,China,2018,6453.0,26709.457287636003,True,observed
pv,China,2019,4786.0,28824.511558872404,True,observed
pv,China,2020,6432.0,32374.060402985164,True,observed
pv,China,2021,7699.0,36835.65436268665,True,observed
pv,China,2022,10358.0,43510.088926417986,True,observed
pv,China,2023,12019.0,51178.08003377619,True,observed
pv,China,2024,8302.0,54362.27203039857,True,observed
pv,China Hong Kong,2008,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2009,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2010,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2011,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2012,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2013,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2014,0.0,0.0,False,unlisted_assumed_zero
pv,China Hong Kong,2015,3.0,3.0,True,observed
pv,China Hong Kong,2016,1.0,3.7,True,observed
pv,China Hong Kong,2017,0.0,3.33,False,unlisted_assumed_zero
pv,China Hong Kong,2018,2.0,4.997,True,observed
pv,China Hong Kong,2019,0.0,4.4973,False,unlisted_assumed_zero
pv,China Hong Kong,2020,0.0,4.04757,False,unlisted_assumed_zero
pv,China Hong Kong,2021,0.0,3.6428130000000003,False,unlisted_assumed_zero
pv,China Hong Kong,2022,0.0,3.2785317000000003,False,unlisted_assumed_zero
pv,China Hong Kong,2023,0.0,2.9506785300000002,False,unlisted_assumed_zero
pv,China Hong Kong,2024,0.0,2.6556106770000003,False,unlisted_assumed_zero
pv,Chinese Taiwan,2008,187.0,1870.0,True,observed
pv,Chinese Taiwan,2009,285.0,1968.0,True,observed
pv,Chinese Taiwan,2010,312.0,2083.2,True,observed
pv,Chinese Taiwan,2011,289.0,2163.88,True,observed
pv,Chinese Taiwan,2012,193.0,2140.492,True,observed
pv,Chinese Taiwan,2013,137.0,2063.4428000000003,True,observed
pv,Chinese Taiwan,2014,82.0,1939.0985200000002,True,observed
pv,Chinese Taiwan,2015,73.0,1818.1886680000002,True,observed
pv,Chinese Taiwan,2016,63.0,1699.3698012000002,True,observed
pv,Chinese Taiwan,2017,85.0,1614.4328210800002,True,observed
pv,Chinese Taiwan,2018,74.0,1526.9895389720002,True,observed
pv,Chinese Taiwan,2019,64.0,1438.2905850748002,True,observed
pv,Chinese Taiwan,2020,80.0,1374.4615265673203,True,observed
pv,Chinese Taiwan,2021,16.0,1253.0153739105883,True,observed
pv,Chinese Taiwan,2022,13.0,1140.7138365195294,True,observed
pv,Chinese Taiwan,2023,14.0,1040.6424528675766,True,observed
pv,Chinese Taiwan,2024,14.0,950.5782075808189,True,observed
pv,Colombia,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Colombia,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Colombia,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Colombia,2011,0.0,0.0,False,unlisted_assumed_zero
pv,Colombia,2012,0.0,0.0,False,unlisted_assumed_zero
pv,Colombia,2013,0.0,0.0,False,unlisted_assumed_zero
