model_id,technology,series,spec,n,df_resid,first_year,last_year,years,difference,R2,adjusted_R2,max_VIF,joint_F_HAC,joint_p_HAC,RMSE_log,equation
wind__USA_WM_only__main_level,wind,USA_WM_only,main_level,12,10,2013,2024,"2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,0.0378536895524102,-0.05836094149234894,0.9999999999999998,0.2540221335874276,0.6251748412588269,0.09770980143813215,ln(P)=a+b ln(Q)
wind__USA_WM_only__annual_difference,wind,USA_WM_only,annual_difference,11,9,2014,2024,"2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",True,0.009221448941200916,-0.10086505673199908,0.9999999999999998,0.1853411953828427,0.6769485379280575,0.06460830490976423,ln(P)=a+b ln(Q)
wind__USA_overlap_calibrated__main_level,wind,USA_overlap_calibrated,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,0.4412350200809604,0.3982530985487266,1.0,6.334247717520389,0.025759508370129986,0.13501712065099739,ln(P)=a+b ln(Q)
wind__USA_overlap_calibrated__annual_difference,wind,USA_overlap_calibrated,annual_difference,14,12,2011,2024,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",True,0.033632340974249386,-0.046898297277896406,1.0000000000000004,0.6589171346164623,0.4327497262699127,0.12685153865959461,ln(P)=a+b ln(Q)
wind__USA_unscaled_switch__main_level,wind,USA_unscaled_switch,main_level,15,13,2010,2024,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",False,0.6096426723246253,0.5796151855803657,1.0,14.892824059507713,0.0019731190285068646,0.14923597673924097,ln(P)=a+b ln(Q)
wind__USA_unscaled_switch__annual_difference,wind,USA_unscaled_switch,annual_difference,14,12,2011,2024,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",True,0.010113665436310426,-0.07237686244399688,1.0000000000000004,0.15636693413452246,0.6994632757343098,0.12922057637299467,ln(P)=a+b ln(Q)
